,cardboard,glass,metal,paper,plastic,trash
cardboard,328,0,1,65,2,7
glass,0,430,21,2,47,1
metal,0,6,394,4,5,1
paper,2,1,2,585,1,3
plastic,0,9,3,7,450,13
trash,0,0,1,11,4,121
